Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL INSIDE:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),TROMBE WALL OUTSIDE:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),iz-TROMBE WALL INSIDE:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),TROMBE WINDOW OUTSIDE:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep),MID SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/01  03:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.952713766324443,12.865,-26.299636739420166,0.0,-1490.3235808421593,1472.3708670758404,12.865,-1508.5431381650885,52.81320968380438,44.73171900475899 
 01/01  03:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.972208130686216,12.809999999999999,-26.297171703193563,0.0,-1491.3592282420261,1473.387020111339,12.809999999999999,-1508.4326242198824,52.79445175160598,44.704063972831655 
 01/01  03:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.991635032479742,12.755,-26.29479073215962,0.0,-1492.3934587843821,1474.4018237519042,12.755,-1508.3238038291506,52.77565676222854,44.67641668492448 
 01/01  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.010996690678475,12.7,-26.29248916151706,0.0,-1493.4263900565752,1475.4153933658995,12.7,-1508.2166569473561,52.756825117989955,44.64877608902732 
 01/01  04:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.030379710324958,12.649999999999999,-26.285549228184962,0.0,-1494.4102954138762,1476.379915703553,12.649999999999999,-1508.2174201060022,52.737957211591166,44.62128527135636 
 01/01  04:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.049706015985823,12.6,-26.279197015616724,0.0,-1495.366202833438,1477.3164968174567,12.6,-1508.3473536170075,52.719053426952755,44.59389316095587 
 01/01  04:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.06897823017365,12.55,-26.273231823946787,0.0,-1496.3015789431836,1478.2326007130112,12.55,-1508.4966419555583,52.70011413994957,44.566573684203185 
 01/01  04:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.088195567072002,12.5,-26.267597111613544,0.0,-1497.2219513558632,1479.1337557887937,12.5,-1508.6505981662501,52.681139719048886,44.53931103438663 
 01/01  04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.10735740049558,12.45,-26.26225261300196,0.0,-1498.1310706492027,1480.0237132487102,12.45,-1508.8071073232122,52.66213052585849,44.5120933691916 
 01/01  04:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.12646356892177,12.399999999999999,-26.257167990303387,0.0,-1499.031650660848,1480.9051870919252,12.399999999999999,-1508.965745703336,52.64308691559293,44.48491175146858 
 01/01  04:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.145514182196123,12.349999999999998,-26.252319360038843,0.0,-1499.9256767989048,1481.7801626167143,12.349999999999998,-1509.1263458217386,52.62400923746739,44.457759364828746 
 01/01  04:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.164509499194185,12.299999999999999,-26.247687320534386,0.0,-1500.814607412485,1482.6500979132936,12.299999999999999,-1509.2887994458424,52.604897835030506,44.43063094727021 
 01/01  04:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.183449844624334,12.25,-26.243255736479302,0.0,-1501.6995192394545,1483.5160693948321,12.25,-1509.4530250472649,52.58575304644883,44.40352238863594 
 01/01  04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.20233555287604,12.2,-26.239010942096684,0.0,-1502.5812112086087,1484.378875655733,12.2,-1509.6189587258912,52.56657520475564,44.37643043814627 
 01/01  04:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.221166930734903,12.149999999999999,-26.234941193024138,0.0,-1503.4602789785235,1485.2391120477928,12.149999999999999,-1509.7865495049439,52.547364638075486,44.34935249043493 
 01/01  04:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.23994423323925,12.1,-26.23103627463816,0.0,-1504.3371687807582,1486.0972245475184,12.1,-1509.9557561289896,52.52812166983344,44.32228642823787 
 01/01  04:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.258667649075257,12.049999999999999,-26.227287213400288,0.0,-1505.2122164986342,1486.9535488495603,12.049999999999999,-1510.1265447333956,52.50884661895467,44.29523050615138 
 01/01  04:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.27733729309214,12.0,-26.223686058631298,0.0,-1506.0856761568184,1487.808338863727,12.0,-1510.298887120082,52.4895398000571,44.268183264307616 
 01/01  04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.29595320416685,11.95,-26.22022571395031,0.0,-1506.9577407795325,1488.6617875753695,11.95,-1510.4727594721846,52.470201523637186,44.24114346394162 
 01/01  04:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.31451534702852,11.899999999999999,-26.216899804664205,0.0,-1507.8285577243462,1489.514042377322,11.899999999999999,-1510.648141390881,52.45083209624719,44.21411003904489 
 01/01  04:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.333023616932646,11.849999999999998,-26.213702571771982,0.0,-1508.6982400012096,1490.3652163842773,11.849999999999998,-1510.825015169556,52.43143182066124,44.18708205989105 
 01/01  04:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.35147784626145,11.799999999999999,-26.210628786057885,0.0,-1509.5668746617393,1491.2153968154803,11.799999999999999,-1511.0033652435734,52.41200099602755,44.16005870535786 
 01/01  04:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.36987781232078,11.749999999999998,-26.2076736776115,0.0,-1510.434529043166,1492.0646512308492,11.749999999999998,-1511.1831777708867,52.392539918004,44.133039241796894 
 01/01  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.388223245750314,11.7,-26.20483287737598,0.0,-1511.30125543508,1492.9130321893294,11.7,-1511.364440310087,52.3730488788749,44.106023006797074 
 01/01  05:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.40644922879201,11.644999999999998,-26.20002632975697,0.0,-1512.2036987762276,1493.797249547437,11.644999999999998,-1510.778015811591,52.35352816764751,44.07889869470918 
 01/01  05:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.424616169150486,11.59,-26.194937565445,0.0,-1513.1258778986921,1494.7012617295427,11.59,-1510.0951652408246,52.333978070128026,44.05170424784363 
 01/01  05:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.44272293274495,11.534999999999998,-26.189711707832476,0.0,-1514.062141339177,1495.6194184064357,11.534999999999998,-1509.3999055158974,52.31439886897716,44.02445861836466 
 01/01  05:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.460770768285954,11.48,-26.18438569949905,0.0,-1515.008307308212,1496.5475365399254,11.48,-1508.7035329003795,52.29479084374642,43.99717295392664 
 01/01  05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.478760658428058,11.424999999999999,-26.17898475524933,0.0,-1515.9615434412722,1497.482782782846,11.424999999999999,-1508.0076684234534,52.275154270896365,43.96985542287467 
 01/01  05:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.496693112476667,11.37,-26.17352705605908,0.0,-1516.9198028615197,1498.4231097490447,11.37,-1507.3126240501208,52.255489423798,43.94251201990043 
 01/01  05:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.514568334417575,11.315,-26.168026302883373,0.0,-1517.8815898605362,1499.3670215261193,11.315,-1506.6185134442965,52.23579657271774,43.91514716114521 
 01/01  05:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.532386334300185,11.26,-26.162493153551367,0.0,-1518.8458071278274,1500.3134207935304,11.26,-1505.9254052593242,52.21607598478577,43.887764113168984 
 01/01  05:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.550147007617465,11.205,-26.15693609839501,0.0,-1519.8116454731921,1501.2614984655793,11.205,-1505.233348420305,52.19632792394628,43.860365297194534 
 01/01  05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.56785019208308,11.149999999999999,-26.151362027057118,0.0,-1520.778505178662,1502.2106549865803,11.149999999999999,-1504.5423790622326,52.17655265088818,43.83295250968432 
 01/01  05:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.585495708206064,11.094999999999999,-26.145776612936984,0.0,-1521.7459395660915,1503.1604438578888,11.094999999999999,-1503.8525240706765,52.156750422955355,43.80552708330567 
 01/01  05:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.603083388207175,11.04,-26.140184583761602,0.0,-1522.7136142691643,1504.1105308809601,11.04,-1503.1638034736866,52.13692149403651,43.778090004918674 
 01/01  05:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.620613096190606,10.985,-26.134589917800703,0.0,-1523.681277703021,1505.0606646068284,10.985,-1502.4762321747376,52.117066114436845,43.75064200244422 
 01/01  05:42:00,14.599999999999998,8.799999999999997,7.163124149505285,0.0,5.700893923468203,0.0,1.46,0.0022302260370825095,7.163124149505369,0.0,5.7008939234682865,0.0,1.46,0.0022302260370825095,0.0,18.6939314469434,10.93,-26.149402969077816,0.5730499319604229,-1495.429728513423,1476.7357970664807,10.93,-1548.7254802364,52.09718453073521,43.815465464608344 
 01/01  05:45:00,17.5,11.0,8.595390083776838,0.0,6.831956942776747,0.0,1.75,0.013433141000092,8.595390083776941,0.0,6.8319569427768485,0.0,1.75,0.013433141000092,0.0,18.727437737136114,10.875,-26.152317730450907,0.6876312067021472,-1472.8662706952323,1454.138832958099,10.875,-1561.2809103091615,52.07727698563176,43.86903558076505 
 01/01  05:48:00,20.400000000000006,13.200000000000003,10.075622165079606,0.0,8.006681922153684,0.0,2.0400000000000005,0.028940242925920935,10.075622165079725,0.0,8.006681922153803,0.0,2.0400000000000005,0.028940242925920935,0.0,18.76269254565501,10.82,-26.154538259904147,0.8060497732063684,-1450.9021260212162,1432.139433475568,10.82,-1572.441764161852,52.05734371779314,43.92065443055128 
 01/01  05:51:00,23.300000000000004,15.400000000000004,33.69793080958703,6.81153753030381,24.50762128852052,0.4423076318379165,2.3300000000000005,0.04877199076269557,33.69793080958751,6.811537530303916,24.507621288520898,0.4423076318379165,2.3300000000000005,0.04877199076269557,0.0,18.971436999767477,10.765,-26.21986780390032,2.6958344647669623,-1330.1931514991697,1311.2217144994056,10.765,-1736.1937669478903,52.05095139201046,44.2881504329974 
 01/01  05:54:00,26.200000000000003,17.6,36.92727558728957,7.670741317037973,26.563586901291746,0.43583757483170965,2.6200000000000006,0.07294736895984906,36.92727558729009,7.6707413170380905,26.563586901292148,0.43583757483170965,2.6200000000000006,0.07294736895984906,0.0,19.041381015233302,10.709999999999999,-26.241015211477595,2.9541820469831652,-1236.7144313800131,1217.6730503647823,10.709999999999999,-1766.046415793556,52.03779589365588,44.58695194280205 
 01/01  05:57:00,29.099999999999994,19.799999999999997,40.02417490149745,8.501054333212664,28.511636686510922,0.4293461784450907,2.9099999999999997,0.10148388177386986,40.02417490149801,8.501054333212794,28.511636686511352,0.4293461784450907,2.9099999999999997,0.10148388177386986,0.0,19.105368489137255,10.655,-26.257708924214153,3.2019339921197965,-1160.6880737412882,1141.5827052521513,10.655,-1791.7361123149183,52.01806509317789,44.83421774326678 
 01/01  06:00:00,32.0,22.0,43.03549137615467,9.302360208798937,30.398733619401952,0.4228345549454128,3.2,0.13439754795377148,43.03549137615527,9.302360208799081,30.398733619402414,0.4228345549454128,3.2,0.13439754795377148,0.0,19.161175406014845,10.6,-26.273483294223333,3.442839310092373,-1095.0717032369082,1075.9105278308975,10.6,-1816.1046082441167,51.99565152730317,45.05465968665938 
 01/01  06:03:00,34.900000000000006,24.200000000000003,45.9880816687517,10.074552445593183,32.25182632735092,0.4163038200658403,3.4900000000000007,0.17170289580759335,45.98808166875234,10.074552445593337,32.25182632735141,0.4163038200658403,3.4900000000000007,0.17170289580759335,0.0,19.215086776405787,10.719999999999999,-26.025834550403875,3.6790465335001357,-1034.6819069704584,1015.466820194053,10.719999999999999,-1837.2058675544379,51.97296723591028,45.26176755175929 
 01/01  06:06:00,37.800000000000004,26.4,48.89747441917851,10.817534450294048,34.08652701023331,0.4097550928141748,3.7800000000000007,0.21341295865115031,48.89747441917919,10.817534450294215,34.08652701023383,0.4097550928141748,3.7800000000000007,0.21341295865115031,0.0,19.265852315879606,10.84,-25.797156608011274,3.911797953534281,-978.2823461792834,959.0164938634066,10.84,-1859.7282170106662,51.95077301624485,45.45900680552031 
 01/01  06:09:00,40.69999999999999,28.599999999999994,51.00617689606862,11.531219565039788,35.145418060388664,0.40318949528111775,4.069999999999999,0.25953927064016374,51.00617689606931,11.531219565039965,35.14541806038919,0.40318949528111775,4.069999999999999,0.25953927064016374,0.0,19.315131622172885,10.959999999999999,-25.577833182917324,4.080494151685489,-928.1863399111013,908.8712082889299,10.959999999999999,-1876.748604479277,51.929064771424414,45.63898861473633 
 01/01  06:12:00,43.599999999999994,30.799999999999997,51.93776388909196,12.215531095398417,35.05214093070672,0.39660815244800673,4.359999999999999,0.3100918629868217,51.93776388909268,12.215531095398607,35.05214093070725,0.39660815244800673,4.359999999999999,0.3100918629868217,0.0,19.345214458264557,11.08,-25.364369202485133,4.155021111127357,-887.2880946086665,867.942880150407,11.08,-1885.2462172128023,51.90767013156239,45.79103093103203 
 01/01  06:15:00,46.5,33.0,53.0766098292308,12.870402335803627,35.191128232865445,0.39001219199405535,4.65,0.36507926056172924,53.076609829231536,12.870402335803826,35.191128232865985,0.39001219199405535,4.65,0.36507926056172924,0.0,19.374224511500266,11.2,-25.158815193221912,4.246128786338464,-852.0230466905198,832.6488221790208,11.2,-1894.3410105822202,51.886461470097636,45.92556766918467 
 01/01  06:18:00,49.400000000000006,35.2,54.36629153686127,13.495776592430017,35.50600646554914,0.38340274410313135,4.940000000000001,0.42450847888210996,54.36629153686201,13.495776592430225,35.506006465549675,0.38340274410313135,4.940000000000001,0.42450847888210996,0.0,19.402968902700284,11.319999999999999,-24.960459712577,4.349303322948901,-820.2092990550466,800.8063301523468,11.319999999999999,-1904.2249606179182,51.8653758124032,46.049518732839495 
 01/01  06:21:00,52.300000000000004,37.4,55.76669165087502,14.091607203501722,35.95669942588624,0.3767809412701053,5.23,0.48838502148704505,55.76669165087577,14.091607203501939,35.95669942588678,0.3767809412701053,5.23,0.48838502148704505,0.0,19.431840877960912,11.44,-24.76856077227402,4.461335332070001,-790.4099999878122,770.9781591098559,11.44,-1914.7301646394747,51.844385881320655,46.16718276421656 
 01/01  06:24:00,55.199999999999996,39.6,57.24851017751713,14.657857557029182,36.5139397427875,0.3701479181068032,5.52,0.5567128777004529,57.2485101775179,14.657857557029407,36.51393974278804,0.3701479181068032,5.52,0.5567128777004529,0.0,19.46097897964521,11.559999999999999,-24.58250630774816,4.5798808142013705,-761.7522825503685,742.2913035707232,11.559999999999999,-1925.7092074924203,51.82347719799601,46.281303743409346 
 01/01  06:27:00,58.099999999999994,41.8,58.78985510387588,15.194501105969346,37.155859477124146,0.36350481114759764,5.81,0.6294945207823908,58.789855103876675,15.19450110596958,37.1558594771247,0.36350481114759764,5.81,0.6294945207823908,0.0,19.490390084420486,11.68,-24.401784549320006,4.703188408310071,-733.70536203772,714.2149719532997,11.68,-1937.0446757221816,51.80263860540233,46.39360438149034 
 01/01  06:30:00,61.0,44.0,60.374046335692405,15.701521380805104,37.865794048418074,0.356852758654667,6.1000000000000005,0.7067309064692234,60.374046335693215,15.701521380805348,37.86579404841864,0.356852758654667,6.1000000000000005,0.7067309064692234,0.0,19.52001578976355,11.8,-24.22596263174669,4.829923706855393,-705.9560293934187,686.4360136036586,11.8,-1948.6419322564116,51.781860319011734,46.50513873516354 
 01/01  06:33:00,65.7,57.250000000000014,67.85929852369466,20.048543549214223,40.263760834513974,0.35019290042296114,6.57,0.9769941399664654,67.85929852369557,20.04854354921453,40.26376083451457,0.35019290042296114,6.57,0.9769941399664654,0.0,19.592342887713695,11.92,-24.071473310865247,5.428743881895572,-652.0315624783384,632.4392195906263,11.92,-2000.8824268320818,51.76113339321794,46.69778873478908 
 01/01  06:36:00,70.39999999999999,70.5,83.32648227002892,24.2186096197353,50.793972412400336,0.34352637758490323,7.039999999999999,1.273900237893291,83.32648227003008,24.218609619735677,50.79397241240111,0.34352637758490323,7.039999999999999,1.273900237893291,0.0,19.736779844060088,12.04,-23.94758712484158,6.666118581602316,-546.2673576221324,526.5305777780728,12.04,-2110.3298026712546,51.754551624325,47.06007037727208 
 01/01  06:39:00,75.10000000000001,83.75,90.33344115461098,28.211550339744235,53.014425283933235,0.33685433241486173,7.510000000000002,1.597465530933504,90.33344115461222,28.21155033974467,53.01442528393404,0.33685433241486173,7.510000000000002,1.597465530933504,0.0,19.823750184092855,12.16,-23.810460754774113,7.226675292368878,-438.5991167431227,418.77536655903396,12.16,-2163.2943824345716,51.73177118151997,47.43458907806545 
 01/01  06:42:00,79.8,96.99999999999999,97.11562973225749,32.02725708894213,55.160675422112796,0.3301779081334291,7.98,1.9476972212025565,97.11562973225881,32.02725708894262,55.16067542211363,0.3301779081334291,7.98,1.9476972212025565,0.0,19.903566637865627,12.28,-23.676119855674216,7.769250378580598,-333.5831902732935,313.67962363543126,12.28,-2213.533985647271,51.709452245300426,47.80990294527564 
 01/01  06:45:00,84.5,110.25,103.6800431376513,35.66568192044627,57.23976783853087,0.32349824871153576,8.450000000000001,2.324593378674156,103.68004313765269,35.665681920446815,57.23976783853172,0.32349824871153576,8.450000000000001,2.324593378674156,0.0,19.97621791667369,12.4,-23.54540002049864,8.294403451012103,-230.41747825994952,210.44126034327758,12.4,-2262.0512056834887,51.68747229492141,48.185110822343944 
 01/01  06:48:00,89.2,123.50000000000001,110.03260546627128,39.12683758629229,59.25762494002553,0.31681649867443634,8.92,2.7281429399534636,110.03260546627278,39.12683758629289,59.25762494002643,0.31681649867443634,8.92,2.7281429399534636,0.0,20.0418779075442,12.52,-23.418052071635078,8.802608437301704,-129.05269973237282,109.01082182483123,12.52,-2308.878411294636,51.665736140918675,48.560331022210576 
 01/01  06:51:00,93.9,136.75000000000003,116.17837197052378,42.41079754734045,61.21924871378597,0.31013380290560216,9.39,3.1583257093973547,116.17837197052538,42.410797547341105,61.21924871378691,0.31013380290560216,9.39,3.1583257093973547,0.0,20.100177288900063,12.639999999999999,-23.293833932543176,9.294269757641903,-29.3195491124297,9.219371823531457,12.639999999999999,-2354.039552989927,51.64421161814255,48.936143775322904 
 01/01  06:54:00,98.6,150.0,122.12169125023674,45.51769596758187,63.128882920073174,0.30345130645055046,9.86,3.6151123625816917,122.12169125023838,45.51769596758257,63.12888292007412,0.30345130645055046,9.86,3.6151123625816917,0.0,20.150064615711248,12.760000000000002,-23.172520987612142,9.769735300018938,69.19147808944653,-89.34154270515207,12.760000000000002,-2397.568516128335,51.622876273990805,49.316706613574766 
 01/01  06:57:00,103.30000000000001,163.25,127.86633579451082,48.44772769284493,64.9901436495509,0.29677015432064735,10.330000000000002,4.098464452115001,127.86633579451258,48.44772769284568,64.9901436495519,0.29677015432064735,10.330000000000002,4.098464452115001,0.0,20.187994088126192,12.88,-23.05390887929487,10.229306863560867,167.98031344963368,-188.16830753775434,12.88,-2439.5507433146445,51.601712358446974,49.690636269726014 
 01/01  07:00:00,108.0,176.5,133.5255691359133,51.2011482139048,66.91608650621102,0.2900914912969155,10.8,4.6083344157974615,133.5255691359151,51.20114821390559,66.91608650621204,0.2900914912969155,10.8,4.6083344157974615,0.0,20.22838497830385,13.0,-22.938129897150333,10.682045530873062,263.13006474546467,-283.35844972376526,13.0,-2480.6207337662922,51.58070709097308,50.05285858894996 
 01/01  07:03:00,112.69999999999999,189.75,147.3033107426892,53.77827361400336,77.11037154156234,0.2834164617338824,11.27,5.144665587123473,147.30331074269122,53.778273614004185,77.11037154156354,0.2834164617338824,11.27,5.144665587123473,0.0,20.340746445422486,13.25,-22.65111145374811,11.784264859415135,393.4762845099323,-413.8170309553499,13.25,-2580.2745366921267,51.55985232920461,50.52556016227634 
 01/01  07:06:00,117.4,203.0,152.40246012784974,56.17948050078972,78.77558741893436,0.2767462093635004,11.740000000000002,5.707392208125643,152.40246012785178,56.17948050079058,78.77558741893556,0.2767462093635004,11.740000000000002,5.707392208125643,0.0,20.39078238271878,13.500000000000002,-22.36045962302421,12.19219681022798,509.1453950841636,-529.5361774668812,13.500000000000002,-2620.223728749053,51.539143150101424,50.95499703114764 
 01/01  07:09:00,122.1,216.24999999999997,157.30931778068677,58.40520592269555,80.39767241343374,0.27008187709917436,12.21,6.296439444557479,157.3093177806889,58.405205922696446,80.39767241343496,0.27008187709917436,12.21,6.296439444557479,0.0,20.43717314636244,13.749999999999998,-22.078393411077595,12.58474542245494,611.5061257818436,-631.9432989282053,13.749999999999998,-2657.0545166641027,51.518576894321775,51.34743801870468 
 01/01  07:12:00,126.80000000000001,229.5,162.02560966968895,60.45594726976303,81.97793899651448,0.26342460683993013,12.680000000000001,6.911723403411428,162.0256096696911,60.45594726976397,81.97793899651572,0.26342460683993013,12.680000000000001,6.911723403411428,0.0,20.480799761083407,14.0,-21.80462982184013,12.962048773575116,703.4276761163883,-723.9084758774706,14.0,-2691.8592053101984,51.498153241064024,51.71008900034489 
 01/01  07:15:00,131.5,242.75,166.55294305513993,62.33226215894572,83.51752974342565,0.2567755392747546,13.15,7.55315115276856,166.55294305514215,62.33226215894668,83.5175297434269,0.2567755392747546,13.15,7.55315115276856,0.0,20.52238862346185,14.25,-21.53818564617205,13.324235444411194,786.9086161576712,-807.4310047811274,14.25,-2724.776221989579,51.47787393782541,52.04846997950798 
 01/01  07:18:00,136.2,256.0,170.89283248398533,64.03476830390831,85.01744343610152,0.2501358136871457,13.62,8.220620743975514,170.89283248398763,64.0347683039093,85.01744343610281,0.2501358136871457,13.62,8.220620743975514,0.0,20.56234734632049,14.5,-21.278292244334246,13.671426598718828,863.3919361505967,-883.9542834969211,14.5,-2755.9028453588844,51.45774252945998,52.366552822577944 
 01/01  07:21:00,140.9,269.25,175.04672120418482,65.56414336935251,86.47855659868856,0.24350656775990165,14.090000000000002,8.914021236143757,175.04672120418712,65.56414336935352,86.47855659868985,0.24350656775990165,14.090000000000002,8.914021236143757,0.0,20.600896764701822,14.75,-21.024328938741558,14.003737696334785,933.9282547521179,-954.5291515168208,14.75,-2785.3174821359785,51.43776415320053,52.66722525154861 
 01/01  07:24:00,145.6,282.5,179.01599890271353,66.92112480990097,87.90164136984669,0.2368889373801841,14.56,9.6332327229659,179.01599890271592,66.92112480990201,87.90164136984802,0.2368889373801841,14.56,9.6332327229659,0.0,20.638143774009375,15.0,-20.775783153338573,14.321279912217086,999.2907372421987,-1019.9288810162029,15.0,-2813.085872677975,51.41794398389502,52.95273068303468 
