Date/Time,WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/03  09:57:00,144.80574799632276,22.849999999999998,-1879.4361163356841,101.36402359742596,19.554425787548134 
 01/03  10:00:00,145.20348798684995,23.0,-1867.1278653590978,101.64244159079496,19.557519014819487 
 01/03  10:03:00,145.5975788217957,23.13,-1860.4522366351594,101.91830517525699,19.56129788243163 
 01/03  10:06:00,145.98791064573484,23.259999999999998,-1853.7326175755852,102.19153745201436,19.565745108786356 
 01/03  10:09:00,146.37437221674332,23.39,-1847.04510526703,102.46206055172033,19.57084352761154 
 01/03  10:12:00,146.75685135946702,23.520000000000003,-1840.4092038682666,102.72979595162691,19.57657625876067 
 01/03  10:15:00,147.13523542827394,23.65,-1833.8348051517548,102.99466479979178,19.58292686474879 
 01/03  10:18:00,147.50941178389954,23.779999999999998,-1827.3265212487843,103.25658824872966,19.589879492948096 
 01/03  10:21:00,147.87926828723707,23.91,-1820.8859011801865,103.51548780106594,19.597418996645857 
 01/03  10:24:00,148.24469381422188,24.04,-1814.5126473032328,103.7712856699553,19.605531029960947 
 01/03  10:27:00,148.6055787961105,24.17,-1808.2053272782393,104.02390515727735,19.614202115072345 
 01/03  10:30:00,148.96181578987574,24.3,-1801.9618107048918,104.27327105291303,19.62341968286667 
 01/03  10:33:00,149.48634872374927,24.43,-1796.4011752683177,104.6404441066245,19.633172089680414 
 01/03  10:36:00,149.99324812221806,24.560000000000002,-1790.968359574274,104.99527368555263,19.64344861359748 
 01/03  10:39:00,150.4825324502259,24.689999999999998,-1785.6177033090667,105.33777271515812,19.654239434045856 
 01/03  10:42:00,150.95423107155,24.82,-1780.3274958750485,105.667961750085,19.66553559839386 
 01/03  10:45:00,151.40838522602127,24.950000000000003,-1775.0811021708255,105.9858696582149,19.67732897899606 
 01/03  10:48:00,151.8450491194575,25.080000000000002,-1769.8650782193745,106.29153438362026,19.689612223779807 
 01/03  10:51:00,152.2642911412235,25.21,-1764.6681759131006,106.58500379885645,19.70237870305776 
 01/03  10:54:00,152.66619522642182,25.340000000000003,-1759.4807696399605,106.86633665849527,19.715622454817144 
 01/03  10:57:00,153.05086238209103,25.470000000000002,-1754.294499488241,107.13560366746373,19.72933813027328 
 01/03  11:00:00,153.41841239948977,25.6,-1749.1020363045052,107.39288867964284,19.743520940998195 
 01/03  11:03:00,153.76898577759826,25.67,-1749.7474785553109,107.6382900443188,19.758166608481744 
 01/03  11:06:00,154.10274588640945,25.740000000000002,-1749.6692378731386,107.87192212048663,19.773271316593142 
 01/03  11:09:00,154.41988140242918,25.810000000000002,-1749.0783539278282,108.09391698170042,19.788831667110838 
 01/03  11:12:00,154.72060905307163,25.880000000000003,-1748.0546171575184,108.30442633715013,19.804844638269724 
 01/03  11:15:00,155.00517671131206,25.950000000000003,-1746.6529828246878,108.50362369791844,19.82130754605941 
 01/03  11:18:00,155.27386688700085,26.019999999999996,-1744.913851016141,108.69170682090059,19.838218007684326 
 01/03  11:21:00,155.5270006665587,26.09,-1742.8684105722537,108.86890046659109,19.855573906182304 
 01/03  11:24:00,155.76494215819312,26.16,-1740.5416739339946,109.0354595107352,19.873373354898764 
 01/03  11:27:00,155.98810350502347,26.230000000000004,-1737.9543467373323,109.19167245351643,19.89161466055786 
 01/03  11:30:00,156.1969505331405,26.3,-1735.124056118766,109.33786537319835,19.910296284114963 
 01/03  11:33:00,157.55759199393373,26.37,-1736.3318893388112,110.2903143957536,19.929416799270562 
 01/03  11:36:00,158.84857247877108,26.44,-1737.9002045336729,111.19400073513975,19.948974849240795 
 01/03  11:39:00,160.07145732725158,26.509999999999998,-1739.575808648449,112.0500201290761,19.968969102922152 
 01/03  11:42:00,161.22796166971312,26.58,-1741.2568984023942,112.85957316879917,19.98939821188209 
 01/03  11:45:00,162.31997107059593,26.65,-1742.873743114436,113.62397974941715,20.010260769728553 
 01/03  11:48:00,163.34956454969546,26.72,-1744.3765116867344,114.34469518478681,20.0315552755164 
 01/03  11:51:00,163.06039542160508,26.79,-1741.0989286109173,114.14227679512355,20.05328010296936 
 01/03  11:54:00,164.17251565767052,26.86,-1742.168811144897,114.92076096036934,20.075433477257953 
 01/03  11:57:00,165.24070396951902,26.93,-1743.469384617519,115.6684927786633,20.098013460675176 
 01/03  12:00:00,166.2676795040333,27.0,-1744.8035119318613,116.38737565282331,20.121017947757576 
 01/03  12:03:00,167.25645440792064,27.049999999999997,-1754.1963704954865,117.07951808554442,20.1444446693397 
 01/03  12:06:00,168.21036221623103,27.1,-1763.1989761123232,117.74725355136171,20.16829120395082 
 01/03  12:09:00,169.13308498964145,27.15,-1771.9015731908005,118.39315949274898,20.192568067816044 
 01/03  12:12:00,170.0286772255119,27.200000000000003,-1780.3405932761711,119.02007405785832,20.217268757635694 
 01/03  12:15:00,170.9015838911136,27.25,-1788.547384468511,119.63110872377952,20.242385093360074 
 01/03  12:18:00,171.75664920065375,27.299999999999997,-1796.5520930115717,120.2296544404576,20.26791124178821 
 01/03  12:21:00,172.59911207752964,27.35,-1804.3855337122002,120.81937845427073,20.29384326699248 
 01/03  12:24:00,173.4345837690203,27.4,-1812.080114457235,121.4042086383142,20.32017803559499 
 01/03  12:27:00,174.26900303763543,27.450000000000003,-1819.6702453998005,121.98830212634478,20.346912584451754 
 01/03  12:30:00,175.10856501269973,27.5,-1827.1924067231314,122.57599550888978,20.37404391610371 
 01/03  12:33:00,175.4089376861483,27.55,-1832.6393492827863,122.78625638030381,20.401568982945967 
 01/03  12:36:00,175.73305219764143,27.6,-1837.74329514094,123.01313653834899,20.429484711499363 
 01/03  12:39:00,176.0866667094773,27.65,-1842.6590588230504,123.26066669663408,20.457788016492266 
 01/03  12:42:00,176.47521968325475,27.7,-1847.471508165173,123.53265377827832,20.486475800738027 
 01/03  12:45:00,176.90366992479528,27.75,-1852.2507263994557,123.83256894735669,20.515544947863713 
 01/03  12:48:00,177.37635066373764,27.8,-1857.0566745725441,124.16344546461634,20.544992313198613 
 01/03  12:51:00,191.32199252454632,27.85,-1911.9934210315903,133.9253947671824,20.574814714805974 
 01/03  12:54:00,191.97285186077605,27.9,-1926.4905220189482,134.38099630254325,20.605008924786823 
 01/03  12:57:00,192.65048790980606,27.95,-1938.3186871341563,134.85534153686424,20.635571660488356 
 01/03  13:00:00,193.35562648809926,28.0,-1949.1907333617744,135.34893854166944,20.666499575607013 
 01/03  13:03:00,194.08845314799302,27.97,-1974.3918111571452,135.86191720359508,20.697789252550155 
 01/03  13:06:00,194.84867791729184,27.939999999999998,-1998.0339473321912,136.39407454210425,20.72943719988816 
 01/03  13:09:00,195.6356137901514,27.91,-2020.5913781104819,136.944929653106,20.761439860603257 
 01/03  13:12:00,196.44826036150116,27.880000000000003,-2042.2851697854055,137.5137822530508,20.793793635763617 
 01/03  13:15:00,197.28538530731635,27.85,-2063.271313520164,138.09976971512143,20.826494923921647 
 01/03  13:18:00,198.1455984102363,27.819999999999997,-2083.6651814141464,138.7019188871654,20.85954017105168 
 01/03  13:21:00,199.02741496406117,27.79,-2103.555006348434,139.3191904748428,20.892925921836984 
 01/03  13:24:00,199.9293072669198,27.76,-2123.009928903602,139.95051508684386,20.926648862089216 
 01/03  13:27:00,200.84974433010922,27.730000000000004,-2142.085142396609,140.59482103107644,20.9607058439652 
 01/03  13:30:00,201.787220848658,27.7,-2160.825355922893,141.2510545940606,20.99509388930599 
 01/03  13:33:00,201.52770332133662,27.669999999999998,-2174.7213939084722,141.06939232493562,21.02981017047033 
 01/03  13:36:00,201.27873815832078,27.64,-2187.487327345286,140.89511671082457,21.064851971402977 
 01/03  13:39:00,201.03850993606386,27.61,-2199.410308556324,140.7269569552447,21.10021663384514 
 01/03  13:42:00,200.8053882669763,27.58,-2210.6063280845815,140.5637717868834,21.135901494496416 
 01/03  13:45:00,200.57791537650917,27.549999999999997,-2221.1591286056396,140.40454076355644,21.17190381874131 
 01/03  13:48:00,200.35479253945,27.52,-2231.1326470604977,140.248354777615,21.20822073550036 
 01/03  13:51:00,200.13486618435343,27.490000000000002,-2240.577669125316,140.0944063290474,21.24484917622342 
 01/03  13:54:00,199.91711422264794,27.46,-2249.5356998524544,139.94197995585353,21.281785819512532 
 01/03  13:57:00,199.70063296477417,27.43,-2258.0414005112802,139.7904430753419,21.31902704177752 
 01/03  14:00:00,199.48462484131014,27.4,-2266.124216464493,139.63923738891705,21.356568873849437 
 01/03  14:03:00,199.26838704301935,27.38,-2278.473544569096,139.48787093011353,21.394406963482393 
 01/03  14:06:00,199.05130112125036,27.36,-2290.473073117316,139.33591078487527,21.4325365439058 
 01/03  14:09:00,198.83282354141497,27.34,-2302.1344108433204,139.1829764789905,21.470952408811634 
 01/03  14:12:00,198.61247715110386,27.32,-2313.471994903802,139.0287340057727,21.509648894245508 
 01/03  14:15:00,208.51821851114101,27.299999999999997,-2362.5027382509647,145.9627529577987,21.548619867791754 
 01/03  14:18:00,208.07789803818827,27.279999999999994,-2379.5987073605065,145.65452862673177,21.58785872524417 
 01/03  14:21:00,207.63417278194373,27.259999999999998,-2393.936909394173,145.34392094736057,21.627358394706597 
 01/03  14:24:00,207.1868868609768,27.24,-2407.0694887305817,145.0308208026838,21.667111347951103 
 01/03  14:27:00,206.73590920758312,27.22,-2419.271924229567,144.71513644530816,21.70710961938491 
 01/03  14:30:00,206.28113028527204,27.2,-2430.7139001724436,144.3967911996904,21.747344834378207 
 01/03  14:33:00,205.09391182662768,27.18,-2438.773770243952,143.56573827863937,21.787808249768418 
 01/03  14:36:00,203.8990917461746,27.16,-2445.735497541436,142.72936422232223,21.828490808346228 
 01/03  14:39:00,202.69675042014515,27.14,-2451.8270988198424,141.88772529410159,21.86938320593628 
 01/03  14:42:00,201.4869850869388,27.119999999999997,-2457.1546372946023,141.04088956085718,21.910475966014097 
 01/03  14:45:00,200.26990774097044,27.1,-2461.797364031721,140.1889354186793,21.951759514518866 
 01/03  14:48:00,199.04564325006587,27.08,-2465.8173837571044,139.3319502750461,21.99322424736001 
 01/03  14:51:00,197.81432766949186,27.06,-2469.2650816819696,138.4700293686443,22.03486058467371 
 01/03  14:54:00,196.57610672892594,27.04,-2472.182402543837,137.60327471024814,22.07665900831814 
 01/03  14:57:00,195.33113447152513,27.02,-2474.6049731920994,136.73179413006756,22.118610081644547 
 01/03  15:00:00,194.07957202677036,27.0,-2476.5635488635235,135.85570041873927,22.16070445274907 
 01/03  15:03:00,192.82158650097412,27.0,-2470.9105759209892,134.9751105506819,22.202932843949394 
 01/03  15:06:00,191.5573499712778,27.0,-2465.2021822321867,134.09014497989446,22.245286031081797 
 01/03  15:09:00,190.28703857065946,27.0,-2459.342191525204,133.20092699946161,22.28775481644906 
 01/03  15:12:00,189.01083165295046,27.0,-2453.308735915405,132.30758215706533,22.3303299990205 
 01/03  15:15:00,187.72891102814881,27.0,-2447.090487399856,131.41023771970416,22.373002344991523 
 01/03  15:18:00,186.441460259436,27.0,-2440.681967956006,130.5090221816052,22.415762561249824 
 01/03  15:21:00,185.14866401427923,27.0,-2434.0811558203745,129.60406480999546,22.458601273771578 
 01/03  15:24:00,183.85070746284438,27.0,-2427.2881803366136,128.69549522399103,22.501509012461113 
 01/03  15:27:00,182.54777571767673,27.0,-2420.304556528442,127.7834430023737,22.54447620338344 
 01/03  15:30:00,181.24005330923933,27.0,-2413.1327108414716,126.86803731646752,22.587493168709635 
 01/03  15:33:00,179.48795163115796,27.0,-2404.126336723441,125.64156614181056,22.630550134064553 
 01/03  15:36:00,177.73281576035407,27.0,-2394.631730930942,124.41297103224784,22.67363724242978 
 01/03  15:39:00,180.38783740420052,27.0,-2401.304628687467,126.27148618294036,22.716744573383618 
 01/03  15:42:00,178.3964462700487,27.0,-2393.3485215721716,124.8775123890341,22.759862166271738 
 01/03  15:45:00,176.40538232108327,27.0,-2383.909572999963,123.48376762475827,22.802980045854092 
 01/03  15:48:00,174.41496140489048,27.0,-2373.7247245060316,122.09047298342333,22.846088249040832 
 01/03  15:51:00,172.4254945992447,27.0,-2362.94212157189,120.69784621947129,22.889176851685026 
 01/03  15:54:00,170.43728797808964,27.0,-2351.6575154711827,119.30610158466276,22.932235995178225 
 01/03  15:57:00,168.4506423831975,27.0,-2339.938093505598,117.91544966823824,22.975255913315987 
 01/03  16:00:00,166.46585320003476,27.0,-2327.834139578904,116.52609724002433,23.018226959813592 
 01/03  16:03:00,164.48321013642376,26.945,-2332.7270662979245,115.13824709549665,23.061139635873083 
 01/03  16:06:00,162.5029970026279,26.89,-2336.3770269519846,113.75209790183952,23.103984616016568 
 01/03  16:09:00,161.47607291212245,26.835,-2342.670022800285,113.0332510384857,23.14675276977864 
 01/03  16:12:00,160.90987759946177,26.78,-2350.557733882381,112.63691431962324,23.18943517707286 
 01/03  16:15:00,160.2586272743546,26.725,-2358.196709243453,112.18103909204822,23.232023135830097 
 01/03  16:18:00,159.52119204994636,26.669999999999998,-2365.411362156829,111.66483443496244,23.274508161325784 
 01/03  16:21:00,159.37456116079977,26.615000000000002,-2374.6560565950795,111.56219281255984,23.316881977207025 
 01/03  16:24:00,158.13946713055353,26.56,-2380.0778764015604,110.69762699138745,23.359136498780906 
 01/03  16:27:00,156.8201600767241,26.505000000000003,-2384.5284901465557,109.77411205370687,23.40126380989327 
 01/03  16:30:00,155.41581508450594,26.45,-2388.149312690895,108.79107055915415,23.443256135634922 
 01/03  16:33:00,154.0354250081257,26.395,-2391.3646484088026,107.824797505688,23.485105813799393 
 01/03  16:36:00,152.61631400290628,26.34,-2394.024479133927,106.83141980203439,23.526805268144905 
 01/03  16:39:00,151.15813633817797,26.285,-2396.137098021659,105.81069543672457,23.568346985942412 
 01/03  16:42:00,149.66055085315924,26.23,-2397.7134797669023,104.76238559721146,23.60972350115341 
 01/03  16:45:00,148.12322064543113,26.174999999999997,-2398.761932950946,103.68625445180179,23.650927383262736 
 01/03  16:48:00,146.5458127240627,26.119999999999997,-2399.288832628983,102.58206890684389,23.691951230740717 
 01/03  16:51:00,144.92799762299722,26.064999999999998,-2399.2991132322877,101.44959833609805,23.732787667594092 
 01/03  16:54:00,143.26944896979765,26.009999999999998,-2398.7966100346634,100.28861427885836,23.77342934148246 
 01/03  16:57:00,141.56984300425538,25.955,-2397.784300386659,99.09889010297876,23.813868922240076 
 01/03  17:00:00,139.82885804068115,25.9,-2396.2644779630336,97.88020062847681,23.85409910012339 
 01/03  17:03:00,138.0461738669044,25.804999999999996,-2401.5770249691136,96.6323217068331,23.894112583536238 
 01/03  17:06:00,136.22147107208593,25.71,-2405.8014817589687,95.35502975046015,23.933902096287998 
 01/03  17:09:00,134.3544302943844,25.614999999999995,-2409.1278298716284,94.04810120606908,23.973460374604763 
 01/03  17:12:00,132.44473137827734,25.52,-2411.6236110647815,92.71131196479413,24.012780164156098 
 01/03  17:15:00,130.49205242989396,25.424999999999997,-2413.336106221191,91.34443670092578,24.051854217267277 
 01/03  17:18:00,128.49606875703543,25.33,-2414.300407759728,89.9472481299248,24.090675290224507 
 01/03  17:21:00,126.45645167859102,25.235,-2414.543672907262,88.5195161750137,24.129236140202796 
 01/03  17:24:00,124.37286718575217,25.14,-2414.087542459129,87.06100703002652,24.16752952103993 
 01/03  17:27:00,118.36616373538457,25.045,-2398.648095175185,82.85631461476919,24.20554817703806 
 01/03  17:30:00,115.9566339812122,24.95,-2393.2639720619172,81.16964378684854,24.243284834246868 
 01/03  17:33:00,113.19958349780102,24.854999999999997,-2386.840367552876,79.2397084484607,24.280732189157177 
 01/03  17:36:00,110.40586202113396,24.759999999999998,-2379.7987090623415,77.28410341479375,24.317882895183946 
 01/03  17:39:00,107.57462274517175,24.665,-2372.1469811311918,75.30223592162022,24.35472954740526 
 01/03  17:42:00,104.70496475663954,24.569999999999997,-2363.8763489919465,73.29347532964768,24.391264665571146 
 01/03  17:45:00,101.79592902867309,24.475,-2354.9848814626816,71.25715032007115,24.427480674833742 
 01/03  17:48:00,98.84649428434625,24.380000000000003,-2345.473482893013,69.19254599904238,24.463369883684468 
 01/03  17:51:00,95.8555727903867,24.285,-2335.3440259621193,67.09890095327069,24.498924459393344 
 01/03  17:54:00,92.82200617093287,24.19,-2324.598418628397,64.97540431965301,24.534136402353887 
 01/03  17:57:00,89.74456137182375,24.095,-2313.2381163262426,62.82119296027661,24.568997521524224 
 01/03  18:00:00,86.62192696175465,24.0,-2301.263859904944,60.63534887322825,24.603499413305457 
 01/03  18:03:00,83.45271003339394,23.949999999999996,-2275.5052120786686,58.41689702337575,24.637633445771616 
 01/03  18:06:00,80.23543407320699,23.900000000000002,-2249.858441253249,56.16480385124489,24.671390749420333 
 01/03  18:09:00,76.96853831449619,23.849999999999998,-2224.0846527105105,53.87797682014733,24.704762214820704 
 01/03  18:12:00,73.65037928988986,23.800000000000004,-2198.0962306814477,51.55526550292289,24.737738496886692 
 01/03  18:15:00,70.27923557979477,23.75,-2171.829842685561,49.19546490585633,24.77031002513886 
 01/03  18:18:00,66.85331714460904,23.699999999999996,-2145.2363289268073,46.79732200122632,24.802467019322666 
 01/03  18:21:00,63.37078117771423,23.65,-2118.2754501035106,44.359546824399956,24.834199510051345 
 01/03  18:24:00,59.82975719200785,23.6,-2090.9129846091905,41.88083003440549,24.8654973644664 
 01/03  18:27:00,56.22838515607928,23.55,-2063.1190527573167,39.35986960925549,24.896350316979337 
 01/03  18:30:00,52.56487207765101,23.5,-2034.86717097144,36.795410454355704,24.92674800487848 
 01/03  18:33:00,50.433247067851745,23.45,-2011.908697337008,35.30327294749622,24.956680008071583 
 01/03  18:36:00,48.13477265277463,23.4,-1989.1420691948892,33.69434085694224,24.98612293025587 
 01/03  18:39:00,45.944871351690665,23.35,-1967.1414823259854,32.16140994618346,25.015070580701856 
 01/03  18:42:00,43.729997670068414,23.299999999999997,-1945.422093686211,30.610998369047888,25.0435183435587 
 01/03  18:45:00,41.487819840866386,23.25,-1923.8742551566586,29.04147388860647,25.07145911480836 
 01/03  18:48:00,39.215700469251075,23.200000000000003,-1902.4215993253774,27.45099032847575,25.098883875659574 
 01/03  18:51:00,36.910663465537255,23.150000000000002,-1881.0005362492464,25.837464425876078,25.125782905599714 
 01/03  18:54:00,34.56936477445092,23.099999999999998,-1859.5552558706063,24.19855534211564,25.152146492960384 
 01/03  18:57:00,32.188073869391125,23.049999999999997,-1838.0347053903781,22.531651708573786,25.17796519025008 
 01/03  19:00:00,29.762678724229804,23.0,-1816.390692188098,20.83387510696086,25.203229869046307 
 01/03  19:03:00,27.288737220223652,22.95,-1798.0702852433376,19.102116054156554,25.22793173107965 
 01/03  19:06:00,24.761616434982678,22.9,-1779.4756457190972,17.333131504487874,25.252062327843724 
 01/03  19:09:00,22.17679516316919,22.85,-1760.5819577245916,15.523756614218431,25.27561359219388 
 01/03  19:12:00,19.530468438354458,22.800000000000004,-1741.3569538091624,13.67132790684812,25.298577873672333 
 01/03  19:15:00,16.82071437129389,22.75,-1721.7743855330261,11.774500059905721,25.32094797102787 
 01/03  19:18:00,14.350923747426181,22.699999999999996,-1702.9024903346813,10.045646623198326,25.342717158793562 
 01/03  19:21:00,12.166440090904809,22.65,-1685.0819358817116,8.516508063633365,25.363879206754767 
 01/03  19:24:00,9.987938811965224,22.6,-1667.462517296272,6.991557168375656,25.38442839192236 
 01/03  19:27:00,7.8168534006183545,22.55,-1649.9880898953181,5.4717973804328475,25.404359502943315 
 01/03  19:30:00,5.65526000368849,22.5,-1632.6417124695545,3.9586820025819427,25.42366783714648 
 01/03  19:33:00,5.37462581079501,22.450000000000003,-1622.0863868236697,3.7622380675565066,25.44234919077543 
 01/03  19:36:00,5.094645655319783,22.4,-1612.797366279741,3.566251958723848,25.46039984339968 
 01/03  19:39:00,4.815411839968995,22.35,-1604.4000725297205,3.3707882879782964,25.477816537918272 
 01/03  19:42:00,4.537020659296754,22.3,-1596.7395203734393,3.1759144615077277,25.49459645785216 
 01/03  19:45:00,4.259528884625144,22.25,-1589.7062085058355,2.981670219237601,25.510737203780455 
 01/03  19:48:00,3.9828162240957314,22.2,-1583.2174145786366,2.7879713568670117,25.526236770979764 
 01/03  19:51:00,3.7061971977677075,22.15,-1577.2061842501298,2.594338038437395,25.54109353060836 
 01/03  19:54:00,0.0,22.1,-1559.4316926610572,0.0,25.55530621686853 
 01/03  19:57:00,0.0,22.05,-1553.0231091669204,0.0,25.56887392215562 
 01/03  20:00:00,0.0,22.0,-1547.782117593434,0.0,25.58179610119669 
 01/03  20:03:00,0.0,21.9,-1568.3836957093777,0.0,25.5940722702389 
 01/03  20:06:00,0.0,21.8,-1588.6360143113322,0.0,25.605702524817364 
 01/03  20:09:00,0.0,21.7,-1608.7239501684555,0.0,25.616687546116776 
 01/03  20:12:00,0.0,21.6,-1628.695691315972,0.0,25.627028518842174 
 01/03  20:15:00,0.0,21.5,-1648.580582157423,0.0,25.636727086650442 
 01/03  20:18:00,0.0,21.4,-1668.397737242256,0.0,25.645785344019256 
 01/03  20:21:00,0.0,21.3,-1688.1602171977959,0.0,25.65420583940333 
 01/03  20:24:00,0.0,21.2,-1707.8772417439266,0.0,25.661991573806553 
 01/03  20:27:00,0.0,21.1,-1727.5554663152423,0.0,25.669145989624262 
 01/03  20:30:00,0.0,21.0,-1747.199768047863,0.0,25.67567294988087 
 01/03  20:33:00,0.0,20.9,-1766.813754625528,0.0,25.681564392553373 
 01/03  20:36:00,0.0,20.8,-1786.4001069304732,0.0,25.686831501618236 
 01/03  20:39:00,0.0,20.7,-1805.960817142304,0.0,25.69148727887084 
 01/03  20:42:00,0.0,20.6,-1825.4973584601423,0.0,25.695541196064497 
 01/03  20:45:00,0.0,20.5,-1845.0108086533187,0.0,25.698999984172772 
 01/03  20:48:00,0.0,20.4,-1864.5019415900927,0.0,25.701869274280327 
 01/03  20:51:00,0.0,20.3,-1883.971296053972,0.0,25.70415452407199 
 01/03  20:54:00,0.0,20.2,-1903.4192281466148,0.0,25.705861302343816 
 01/03  20:57:00,0.0,20.1,-1922.8459516399191,0.0,25.706979418275598 
 01/03  21:00:00,0.0,20.0,-1942.2515693554383,0.0,25.70751595844108 
 01/03  21:03:00,0.0,19.9,-1945.8648931112873,0.0,25.707481037644683 
 01/03  21:06:00,0.0,19.8,-1949.7209000774856,0.0,25.706883181618156 
 01/03  21:09:00,0.0,19.7,-1953.7351632398415,0.0,25.70572923392484 
 01/03  21:12:00,0.0,19.6,-1957.8764129851893,0.0,25.704025200200288 
 01/03  21:15:00,0.0,19.5,-1962.1226763914462,0.0,25.701776812387617 
 01/03  21:18:00,0.0,19.4,-1966.4575216000271,0.0,25.69898972908924 
 01/03  21:21:00,0.0,19.3,-1970.8680968074013,0.0,25.69566955508004 
 01/03  21:24:00,0.0,19.2,-1975.3440183179562,0.0,25.69182181494804 
 01/03  21:27:00,0.0,19.1,-1979.876688163474,0.0,25.687451933018856 
 01/03  21:30:00,0.0,19.0,-1984.4588492094304,0.0,25.682565227401184 
 01/03  21:33:00,0.0,18.9,-1989.0842810870322,0.0,25.67716691315645 
 01/03  21:36:00,0.0,18.799999999999997,-1993.7475844130931,0.0,25.67126210966663 
 01/03  21:39:00,0.0,18.700000000000003,-1998.444022898386,0.0,25.664855849668456 
 01/03  21:42:00,0.0,18.6,-2003.169404833348,0.0,25.657953088907412 
 01/03  21:45:00,0.0,18.5,-2007.9199921924546,0.0,25.650558715876862 
 01/03  21:48:00,0.0,18.4,-2012.6924296196455,0.0,25.64267756120619 
 01/03  21:51:00,0.0,18.3,-2017.483688046991,0.0,25.6343144062978 
 01/03  21:54:00,0.0,18.2,-2022.2910192949741,0.0,25.625473990891713 
 01/03  21:57:00,0.0,18.099999999999998,-2027.1119190550428,0.0,25.61616101934789 
 01/03  22:00:00,0.0,18.0,-2031.944096367764,0.0,25.60638016555018 
 01/03  22:03:00,0.0,17.919999999999998,-2041.1911386896859,0.0,25.59613635092472 
 01/03  22:06:00,0.0,17.84,-2050.5785986269448,0.0,25.585434364032857 
 01/03  22:09:00,0.0,17.759999999999998,-2060.063420792506,0.0,25.574278849870225 
 01/03  22:12:00,0.0,17.68,-2069.6291105318883,0.0,25.562674375181324 
 01/03  22:15:00,0.0,17.6,-2079.2637270593,0.0,25.550625471347683 
 01/03  22:18:00,0.0,17.52,-2088.958085666608,0.0,25.538136648155348 
 01/03  22:21:00,0.0,17.44,-2098.7048116582932,0.0,25.52521239318388 
 01/03  22:24:00,0.0,17.36,-2108.497800125999,0.0,25.511857167730966 
 01/03  22:27:00,0.0,17.28,-2118.33188159879,0.0,25.498075403593575 
 01/03  22:30:00,0.0,17.2,-2128.202601932964,0.0,25.48387150146638 
 01/03  22:33:00,0.0,17.119999999999997,-2138.106070258823,0.0,25.46924983061867 
 01/03  22:36:00,0.0,17.04,-2148.0388498312186,0.0,25.45421472941907 
 01/03  22:39:00,0.0,16.96,-2157.997877190902,0.0,25.438770506384145 
 01/03  22:42:00,0.0,16.88,-2167.9804007212647,0.0,25.422921441495838 
 01/03  22:45:00,0.0,16.799999999999997,-2177.983932915177,0.0,25.406671787561763 
 01/03  22:48:00,0.0,16.72,-2188.0062125939226,0.0,25.390025771418557 
 01/03  22:51:00,0.0,16.639999999999997,-2198.0451745168107,0.0,25.37298759481772 
 01/03  22:54:00,0.0,16.56,-2208.0989245886362,0.0,25.35556143488322 
 01/03  22:57:00,0.0,16.48,-2218.1657193816586,0.0,25.337751444081647 
 01/03  23:00:00,0.0,16.4,-2228.2439490340025,0.0,25.319561749691623 
 01/03  23:03:00,0.0,16.33,-2227.377190351144,0.0,25.30099596178531 
 01/03  23:06:00,0.0,16.259999999999998,-2226.8058497442435,0.0,25.282057879513474 
 01/03  23:09:00,0.0,16.189999999999998,-2226.4329751652467,0.0,25.262751498769862 
 01/03  23:12:00,0.0,16.119999999999997,-2226.224824286588,0.0,25.24308088192203 
 01/03  23:15:00,0.0,16.049999999999997,-2226.1574768492983,0.0,25.223050072660623 
 01/03  23:18:00,0.0,15.979999999999999,-2226.2129081108787,0.0,25.20266306609195 
 01/03  23:21:00,0.0,15.91,-2226.3769201982927,0.0,25.181923805806 
 01/03  23:24:00,0.0,15.839999999999998,-2226.6379669856433,0.0,25.16083618821382 
 01/03  23:27:00,0.0,15.77,-2226.986430995949,0.0,25.139404067219758 
 01/03  23:30:00,0.0,15.7,-2227.414150397248,0.0,25.117631258683765 
 01/03  23:33:00,0.0,15.629999999999999,-2227.914094507113,0.0,25.095521545597755 
 01/03  23:36:00,0.0,15.559999999999999,-2228.4801325810263,0.0,25.073078684466704 
 01/03  23:39:00,0.0,15.489999999999998,-2229.10686391081,0.0,25.050306412734013 
 01/03  23:42:00,0.0,15.42,-2229.789489742821,0.0,25.027208456725845 
 01/03  23:45:00,0.0,15.35,-2230.523714618302,0.0,25.00378853950111 
 01/03  23:48:00,0.0,15.28,-2231.3056689632244,0.0,24.98005038806044 
 01/03  23:51:00,0.0,15.21,-2232.1318473739548,0.0,24.955997739496713 
 01/03  23:54:00,0.0,15.139999999999999,-2232.999058724762,0.0,24.931634345811656 
 01/03  23:57:00,0.0,15.07,-2233.904385332909,0.0,24.906950881336567 
 01/03  24:00:00,0.0,15.0,-2234.845149168918,0.0,24.88195505019643 
