Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/01  07:42:00,159.0,367.2,194.32795865609617,75.59222540974413,88.14499856103953,0.20586118030976072,15.9,14.690734685312513,0.0,16.5,-3656.0004235115985,136.0295710592673,22.416319125294144 
 01/01  07:45:00,160.0,381.75,195.37291153970367,76.133547102636,87.59450106219322,0.19943299830422004,16.0,15.64486337487447,0.0,16.75,-3672.3798960421564,136.76103807779256,22.411110914173022 
 01/01  07:48:00,161.0,396.3,203.91891757895257,76.49642808745463,94.69645665911501,0.19302656595370837,16.1,16.626032832382958,0.0,17.0,-3778.4399833474067,142.74324230526682,22.40588091487273 
 01/01  07:51:00,162.0,410.85,204.61891624889293,76.68226873046801,94.10261795044131,0.1866429809674285,16.2,17.634029567983625,0.0,17.25,-3801.589957971689,143.23324137422506,22.400630285498284 
 01/01  07:54:00,163.0,425.4,205.16582491433758,76.692531619273,93.50466263373123,0.18028333713980488,16.3,18.668630661333328,0.0,17.5,-3812.686958666505,143.61607744003626,22.395360242346598 
 01/01  07:57:00,164.0,439.95000000000005,205.56146725004362,76.52874119554185,92.90312223688518,0.1739487241630682,16.400000000000002,19.729603817616567,0.0,17.75,-3820.8880586593814,143.89302707503052,22.390072059699758 
 01/01  08:00:00,165.0,454.5,205.80761819002817,76.1924833717259,92.29842739230872,0.16764022744054102,16.5,20.81670742599353,0.0,18.0,-3826.948832832521,144.06533273301972,22.384767069209264 
 01/01  08:03:00,166.0,469.04999999999995,205.90602061604105,75.68540513180488,91.69092486376985,0.16135892790066067,16.6,21.92969062046633,0.0,18.15,-3831.035197137217,144.13421443122874,22.379446658857315 
 01/01  08:06:00,167.0,483.6,205.85839916262023,75.00921411617065,91.08089170329994,0.15510590181176725,16.7,23.068293343149676,0.0,18.3,-3830.220480499784,144.1008794138342,22.374112271489025 
 01/01  08:09:00,168.0,498.15,205.666471652284,74.16567819073926,90.46854705161297,0.14888222059768996,16.8,24.232246409931776,0.0,18.45,-3827.147205604296,143.9665301565988,22.36876540294 
 01/01  08:12:00,169.0,512.7,205.33195857625958,73.15662500039078,89.85406199735831,0.14268895065416573,16.900000000000002,25.421271578510506,0.0,18.6,-3822.062225123936,143.73237100338173,22.363407599802883 
 01/01  08:15:00,170.0,527.25,204.85659095805016,71.98394150683465,89.23756783242598,0.136527153166116,17.0,26.63508161878952,0.0,18.75,-3815.0190966914115,143.3996136706351,22.358040456895846 
 01/01  08:18:00,171.0,541.8,204.24211687475375,70.64957351100898,88.61916297812662,0.13039788392581947,17.1,27.87338038561813,0.0,18.9,-3806.04402318076,142.96948181232761,22.352665614501365 
 01/01  08:21:00,172.0,556.35,203.49030686098004,69.15552516011908,87.99891880700211,0.12430219315200697,17.2,29.13586289385885,0.0,19.05,-3795.1591209367257,142.44321480268601,22.347284755432977 
 01/01  08:24:00,173.0,570.9,202.60295837989386,67.5038584394286,87.37688454470003,0.11824112530991171,17.3,30.422215395765217,0.0,19.2,-3782.3860679133695,141.82207086592567,22.341899601965753 
 01/01  08:27:00,174.0,585.45,201.58189951331005,65.69669264891866,86.753091403739,0.11221571893230617,17.400000000000002,31.73211546065237,0.0,19.35,-3767.7468386086693,141.107329659317,22.33651191264182 
 01/01  08:30:00,175.0,600.0,200.42899199631202,63.736203864932385,86.12755607453694,0.10622700644155397,17.5,33.065232056842696,0.0,19.5,-3751.263930901586,140.3002943974184,22.331123478942363 
 01/01  08:33:00,175.70000000000002,607.8000000000001,197.93774986712788,60.94776129261366,85.37683351556043,0.10027601397271085,17.570000000000004,34.043155058953786,0.0,19.65,-3718.202516399607,138.55642490698952,22.32573612180872 
 01/01  08:36:00,176.4,615.6,200.19598775463572,58.09033139330432,89.43414308274728,0.09436376119770032,17.64,35.0315132785841,0.0,19.8,-3741.21100532589,140.137191428245,22.320351687989085 
 01/01  08:39:00,177.1,623.4,197.4413807453273,55.16545220128331,88.53585557143481,0.08849126115059883,17.71,36.0300729726092,0.0,19.95,-3709.5342612218055,138.2089665217291,22.31497204622133 
 01/01  08:42:00,177.79999999999998,631.1999999999999,194.61992858828106,52.17468905812152,87.62664326668663,0.08265952005405819,17.779999999999998,37.03859626347289,0.0,20.1,-3670.4539528264736,136.2339500117967,22.30959908323772 
 01/01  08:45:00,178.5,639.0,191.73396060653982,49.11963423686455,86.70748517334484,0.07686953714689287,17.85,38.056841196330446,0.0,20.25,-3629.864940787498,134.21377242457788,22.304234699628616 
 01/01  08:48:00,179.2,646.8000000000001,188.78573339848342,46.0019065589227,85.77926504226463,0.0711223045128675,17.919999999999998,39.084561797296075,0.0,20.4,-3588.2800211025396,132.15001337893838,22.298880805603467 
 01/01  08:51:00,179.9,654.6,185.7774412795513,42.82315100374892,84.84278214301985,0.06541880691070717,17.990000000000002,40.12150813278254,0.0,20.549999999999997,-3545.7992340747874,130.0442088956859,22.293539316695323 
 01/01  08:54:00,180.60000000000002,662.4000000000001,182.71122544115514,39.58503831139303,83.89876075984262,0.05976002160536387,18.060000000000002,41.16742636991949,0.0,20.700000000000003,-3502.46437370885,127.8978578088086,22.28821214946032 
 01/01  08:57:00,181.3,670.2,179.5891819940442,36.28926457802105,82.9478585779861,0.05414691820056855,18.130000000000003,42.22205883803705,0.0,20.85,-3458.3076534920647,125.71242739583094,22.28290121722543 
 01/01  09:00:00,182.0,678.0,176.41336903973414,32.937550844485884,81.99067410404692,0.048580458472693044,18.2,43.285144091201346,0.0,21.0,-3413.3590058080667,123.4893583278139,22.277608425935874 
 01/01  09:03:00,182.7,685.8,173.18581289360102,29.531642678044438,81.0277532437688,0.04306159620595573,18.27,44.35641697178777,0.0,21.15,-3371.6979147095153,121.2300690255207,22.272335531975205 
 01/01  09:06:00,183.39999999999998,693.5999999999999,169.90851356625507,26.07330974731078,80.05959514386612,0.037591277028994785,18.34,45.43560867507816,0.0,21.300000000000004,-3329.1140212200567,118.93595949637854,22.267084337929383 
 01/01  09:09:00,184.1,701.4,166.58344959537803,22.56434539054166,79.08665738996898,0.03217043825283955,18.41,46.52244681486739,0.0,21.449999999999996,-3285.804879093581,116.60841471676461,22.26185668703762 
 01/01  09:12:00,184.79999999999998,709.1999999999999,163.21258230790468,19.006566177350724,78.10936064048921,0.02680000871030841,18.48,47.61665549006475,0.0,21.6,-3241.8136040645395,114.24880761553328,22.2566544242679 
 01/01  09:15:00,185.5,717.0,159.79785958192187,15.401811463945574,77.12809276570079,0.021480908596855752,18.55,48.717955352275496,0.0,21.75,-3197.170012288447,111.85850170734531,22.251479372745052 
 01/01  09:18:00,186.20000000000002,724.8000000000001,156.3412191686832,11.751942941992612,76.1432125523435,0.01621404931290371,18.62,49.8260636743471,0.0,21.9,-3151.9018769592985,109.43885341807825,22.24633332501319 
 01/01  09:21:00,186.9,732.6,152.8445916274268,8.058844181203863,75.15505302635745,0.01100033330767658,18.69,50.940694419865494,0.0,22.049999999999997,-3106.0365320597703,106.99121413919877,22.241218040372452 
 01/01  09:24:00,187.6,740.4,149.3099029190838,4.3244201657526595,74.1639244397459,0.005840653924571393,18.76,52.061558313585266,0.0,22.200000000000003,-3059.601153001983,104.51693204335866,22.236135243266297 
 01/01  09:27:00,188.29999999999998,748.1999999999999,145.73907669928096,0.5505968246200088,73.17011696188268,0.0007358952480887582,18.83,53.18836291277826,0.0,22.35,-3012.6228369168657,102.01735368949666,22.231086621315246 
 01/01  09:30:00,189.0,756.0,145.97194049427875,0.0,72.75112781479388,-0.004313068047651969,18.900000000000002,54.320812679484874,0.0,22.5,-3012.5145586210115,102.1803583459951,22.226073823055412 
 01/01  09:33:00,188.2,761.75,146.13855211548722,0.0,72.00879112227055,-0.009305370848782024,18.82,55.309760993216656,0.0,22.65,-3016.617710879954,102.29698648084104,22.22109845567686 
 01/01  09:36:00,187.39999999999998,767.5,146.3079302047519,0.0,71.26723906999607,-0.014240157749916549,18.74,56.30069113475584,0.0,22.799999999999997,-3021.1955792009767,102.41555114332633,22.216162082914686 
 01/01  09:39:00,186.60000000000002,773.25,146.4800050934878,0.0,70.52665180937407,-0.0191165832007249,18.660000000000004,57.29335328411372,0.0,22.950000000000003,-3025.9031923018906,102.53600356544146,22.211266223142896 
 01/01  09:42:00,185.8,779.0,146.65469839368822,0.0,69.78720253262927,-0.0239338116508096,18.580000000000002,58.28749586105895,0.0,23.099999999999998,-3030.683342946119,102.65828887558175,22.206412347675652 
 01/01  09:45:00,185.0,784.75,146.83192360111758,0.0,69.04905801528659,-0.028691017692875243,18.5,59.28286558583099,0.0,23.25,-3035.5238577215205,102.7823465207823,22.201601879271937 
 01/01  09:48:00,184.2,790.5,147.01158667070996,0.0,68.3123791303181,-0.03338738620415632,18.419999999999998,60.27920754039187,0.0,23.400000000000002,-3040.420074431809,102.90811066949699,22.196836190843438 
 01/01  09:51:00,183.4,796.25,147.1935865676679,0.0,67.57732133746404,-0.0380221124860855,18.34,61.276265230203855,0.0,23.549999999999997,-3045.3689687368646,103.03551059736752,22.192116604373126 
 01/01  09:54:00,182.6,802.0,147.37781579755472,0.0,66.84403515103612,-0.04259440240217427,18.26,62.27378064651859,0.0,23.700000000000003,-3050.368034301337,103.1644710582883,22.187444390062893 
 01/01  09:57:00,181.8,807.75,147.5641609185116,0.0,66.11266658934754,-0.04710347251408331,18.180000000000003,63.271494329164035,0.0,23.849999999999998,-3055.4149856829067,103.29491264295808,22.18282076574091 
 01/01  10:00:00,181.0,813.5,147.75250303860352,0.0,65.38335760878785,-0.05154855021586202,18.1,64.2691454298157,0.0,24.0,-3060.5076452676612,103.42675212702248,22.178246896569057 
 01/01  10:03:00,180.2,819.25,152.40605388241775,0.0,69.11958210668043,-0.05592887386632944,18.02,65.26647177573732,0.0,24.109999999999996,-3120.7250299076936,106.6842377176924,22.173724013287767 
 01/01  10:06:00,179.4,825.0,152.52694954736214,0.0,68.3237396133846,-0.06024369291957782,17.94,66.26320993397754,0.0,24.220000000000002,-3129.3635530983006,106.7688646831535,22.16925324015765 
 01/01  10:09:00,178.60000000000002,830.75,152.64886989976736,0.0,67.52977462375938,-0.06449226805357561,17.860000000000003,67.25909527600798,0.0,24.33,-3132.4654382599488,106.85420892983714,22.164835598217316 
 01/01  10:12:00,177.8,836.5,152.7717396181183,0.0,66.7378775753302,-0.06867387129684471,17.78,68.2538620427881,0.0,24.440000000000005,-3135.058376047067,106.94021773268281,22.16047203760363 
 01/01  10:15:00,177.0,842.25,152.89547829830045,0.0,65.94823488805777,-0.07278778615319681,17.7,69.24724341024269,0.0,24.55,-3137.5900874750573,107.02683480881032,22.15616345679036 
 01/01  10:18:00,176.2,848.0,153.02000108527437,0.0,65.16102953013728,-0.0768333077244997,17.62,70.23897155513708,0.0,24.659999999999997,-3140.124093439509,107.11400075969206,22.151910709332288 
 01/01  10:21:00,175.39999999999998,853.75,153.14521930552496,0.0,64.37644158418954,-0.08080974283145825,17.54,71.22877772133543,0.0,24.770000000000003,-3142.670206470103,107.20165351386747,22.147714605733686 
 01/01  10:24:00,174.60000000000002,859.5,153.2710411045625,0.0,63.59464881813506,-0.08471641013238801,17.460000000000004,72.21639228642742,0.0,24.88,-3145.229797829502,107.28972877319374,22.143575914752798 
 01/01  10:27:00,173.8,865.25,153.39737209395844,0.0,62.81582726525056,-0.08855264023995818,17.380000000000003,73.2015448287079,0.0,24.990000000000002,-3147.802564626626,107.3781604657709,22.13949536530122 
 01/01  10:30:00,173.0,871.0,153.52411601266965,0.0,62.04015181817449,-0.09231777583588913,17.3,74.18396419449516,0.0,25.1,-3150.3877132039497,107.46688120886876,22.1354736488341 
 01/01  10:33:00,170.9,875.6999999999999,153.0283291091329,0.0,60.864966565595296,-0.09601117178357932,17.09,75.07336254353758,0.0,25.21,-3145.1485753906163,107.119830376393,22.131511421938786 
 01/01  10:36:00,168.8,880.4,152.53673954989247,0.0,59.698405871739375,-0.09963219523864664,16.880000000000003,75.9583336781531,0.0,25.32,-3139.1230671176304,106.77571768492473,22.12760930893596 
 01/01  10:39:00,166.7,885.1,152.04936794173832,0.0,58.5407283658746,-0.10318022575736341,16.669999999999998,76.83863957586372,0.0,25.43,-3133.066760947383,106.4345575592168,22.123767904405405 
 01/01  10:42:00,164.6,889.8,151.56622826681365,0.0,57.39218612619916,-0.1066546554029652,16.46,77.7140421406145,0.0,25.54,-3127.0508888260447,106.09635978676955,22.119987775586292 
 01/01  10:45:00,162.5,894.5,151.08732862591754,0.0,56.25302536441828,-0.11005488884981912,16.25,78.58430326149926,0.0,25.65,-3121.0864604696235,105.76113003814227,22.11626946461362 
 01/01  10:48:00,160.4,899.2,150.61267198270045,0.0,55.12348711106518,-0.11338034348542814,16.040000000000003,79.44918487163528,0.0,25.759999999999998,-3115.175818407605,105.42887038789031,22.112613490560474 
 01/01  10:51:00,158.3,903.9000000000001,150.1422569134711,0.0,54.003807906297176,-0.11663044951025997,15.830000000000002,80.30844900717392,0.0,25.87,-3109.3198036812882,105.09957983942977,22.10902035126663 
 01/01  10:54:00,156.2,908.6,150.38910671530658,0.0,53.60724884887256,-0.11980465003537899,15.62,81.16185786643402,0.0,25.979999999999997,-3112.529785840087,105.27237470071461,22.105490524945147 
 01/01  10:57:00,154.1,913.3,150.12390348472812,0.0,52.7047296155839,-0.12290240117786594,15.41,82.0091738691442,0.0,26.089999999999996,-3110.2310002961667,105.08673243930967,22.10202447157096 
 01/01  11:00:00,152.0,918.0,149.8524373097592,0.0,51.8022775939774,-0.12592317215400994,15.200000000000001,82.85015971578183,0.0,26.2,-3107.266868696862,104.89670611683147,22.098622634057453 
 01/01  11:03:00,149.9,922.7,149.57511197036058,0.0,50.90053352336665,-0.1288664453702551,14.990000000000002,83.68457844699392,0.0,26.24,-3106.558774119211,104.7025783792524,22.095285352372596 
 01/01  11:06:00,147.8,927.4000000000001,149.2923158417659,0.0,50.00012233867784,-0.1317317165118877,14.780000000000001,84.51219350308807,0.0,26.279999999999998,-3103.7430640156354,104.50462108923614,22.092012992488307 
 01/01  11:09:00,145.70000000000002,932.0999999999999,149.00442362857206,0.0,49.10165484499343,-0.13451849462944843,14.570000000000002,85.33276878357863,0.0,26.32,-3100.6424987904497,104.30309654000044,22.088805944575984 
 01/01  11:12:00,143.6,936.8,148.711798115548,0.0,48.20572940877233,-0.13722630222285281,14.36,86.14606870677564,0.0,26.36,-3097.4337897459955,104.09825868088357,22.085664600006854 
 01/01  11:15:00,141.5,941.5,148.4147919449433,0.0,47.31293367554082,-0.13985467532320983,14.15,86.95185826940246,0.0,26.4,-3094.147809164031,103.8903543614603,22.082589338465915 
 01/01  11:18:00,139.4,946.1999999999999,148.1137494296748,0.0,46.423846323446014,-0.14240316357231964,13.940000000000001,87.7499031062288,0.0,26.439999999999998,-3090.794533660585,103.67962460077236,22.07958052457944 
 01/01  11:21:00,137.3,950.9,147.80900841100825,0.0,45.539038861302544,-0.14487133029984023,13.730000000000002,88.5399695497057,0.0,26.48,-3087.3803969793116,103.46630588770577,22.07668286280815 
 01/01  11:24:00,135.2,955.6,147.50090216806123,0.0,44.659077478472454,-0.1472587525981091,13.52,89.32182468958878,0.0,26.52,-3083.9109895227734,103.25063151764286,22.07384072891383 
 01/01  11:27:00,133.1,960.3000000000001,147.18976138438825,0.0,43.784524951852205,-0.14956502139460587,13.31,90.09523643253603,0.0,26.560000000000002,-3080.3915896833832,103.03283296907176,22.071088224049433 
 01/01  11:30:00,131.0,965.0,146.8759161737433,0.0,42.915942612076314,-0.1517897415220451,13.100000000000001,90.85997356166699,0.0,26.6,-3076.8273263346164,102.81314132162032,22.068381106485205 
 01/01  11:33:00,131.6,965.1500000000001,146.95961376160815,0.0,42.61368516093138,-0.1539325317860858,13.16,91.18592860067679,0.0,26.64,-3078.297271002547,102.87172963312572,22.065759293531478 
 01/01  11:36:00,132.2,965.3,147.03040108248157,0.0,42.31047808716559,-0.15599302503064721,13.219999999999999,91.499922995316,0.0,26.68,-3080.1292528691893,102.9212807577371,22.063229665072104 
 01/01  11:39:00,132.8,965.45,147.08880357604585,0.0,42.0069038324609,-0.15797086820081946,13.280000000000001,91.80189974358495,0.0,26.72,-3081.839064617179,102.9621625032321,22.060735676215607 
 01/01  11:42:00,133.4,965.5999999999999,147.135415496523,0.0,41.703611609520706,-0.15986572240335722,13.340000000000002,92.0918038870023,0.0,26.759999999999998,-3083.3885127831436,102.99479084756611,22.058316534423465 
 01/01  11:45:00,134.0,965.75,147.17090804188717,0.0,41.4013255212192,-0.16167726296474771,13.4,92.36958252066796,0.0,26.8,-3084.780009658583,103.01963562932102,22.055984112381715 
 01/01  11:48:00,134.6,965.9000000000001,147.1960382736564,0.0,41.10085347067954,-0.16340517948684147,13.46,92.63518480297684,0.0,26.84,-3086.022806687759,103.03722679155945,22.05373142650573 
 01/01  11:51:00,135.2,966.05,147.2116587942759,0.0,40.80309682929446,-0.16504917590003781,13.52,92.88856196498142,0.0,26.88,-3087.128433308266,103.04816115599311,22.051549924095088 
 01/01  11:54:00,135.8,966.2,147.21872808771397,0.0,40.50906076831236,-0.1666089705140147,13.580000000000002,93.12966731940159,0.0,26.92,-3088.11012104271,103.05310966139977,22.04943515433876 
 01/01  11:57:00,136.4,966.3499999999999,147.21832134030052,0.0,40.21986507102059,-0.1680842960659948,13.64,93.35845626927996,0.0,26.96,-3088.982823096457,103.05282493821038,22.047385923262567 
 01/01  12:00:00,137.0,966.5,147.21164143540724,0.0,39.93675511912599,-0.1694748997665399,13.700000000000001,93.57488631628127,0.0,27.0,-3089.763337173766,103.04814900478506,22.045402385992737 
 01/01  12:03:00,137.6,966.6500000000001,147.20002964941727,0.0,39.66111258078324,-0.1707805433428647,13.76,93.77891706863403,0.0,27.099999999999998,-3087.0955167814727,103.04002075459209,22.043484995304713 
 01/01  12:06:00,138.2,966.8,147.18497536097686,0.0,39.3944651122636,-0.1720010030796637,13.82,93.97051024871325,0.0,27.200000000000003,-3086.171355485913,103.0294827526838,22.041634084098092 
 01/01  12:09:00,138.8,966.95,147.16812381819057,0.0,39.138494117927756,-0.17313606985744417,13.880000000000003,94.1496297002628,0.0,27.299999999999997,-3085.4080435282344,103.01768667273339,22.03984985545657 
 01/01  12:12:00,139.4,967.0999999999999,147.1512806950711,0.0,38.89503929981558,-0.17418554918835694,13.940000000000001,94.31624139525553,0.0,27.400000000000002,-3084.679403381403,103.00589648654977,22.038132449559292 
 01/01  12:15:00,140.0,967.25,147.13641182970397,0.0,38.66609838931308,-0.17514926124952157,14.0,94.4703134403909,0.0,27.5,-3083.990416835436,102.99548828079277,22.036481983870495 
 01/01  12:18:00,140.6,967.4000000000001,147.1256362152395,0.0,38.45382013201183,-0.17602704091383736,14.06,94.61181608322767,0.0,27.599999999999998,-3083.3666812285974,102.98794535066764,22.03489856409781 
 01/01  12:21:00,141.2,967.55,147.12121008423125,0.0,38.2604883662797,-0.17681873777827772,14.12,94.74072171795154,0.0,27.7,-3082.8388970867554,102.98484705896188,22.033382283049203 
 01/01  12:24:00,141.8,967.7,147.12549989459447,0.0,38.088495003818394,-0.17752421618966074,14.180000000000001,94.85700489077607,0.0,27.8,-3082.4401493870214,102.9878499262161,22.031933217884273 
 01/01  12:27:00,142.4,967.8499999999999,147.14094232790893,0.0,37.94030002293323,-0.17814335526789227,14.240000000000002,94.96064230497569,0.0,27.900000000000002,-3082.204919781524,102.99865962953625,22.030551428763605 
 01/01  12:30:00,143.0,968.0,147.1699901898476,0.0,37.818377364297,-0.17867604892667865,14.3,95.05161282555059,0.0,28.0,-3082.168223112215,103.01899313289331,22.02923695870474 
 01/01  12:33:00,143.05,967.55,147.0249600932053,0.0,37.649018286479794,-0.1791222058917038,14.305000000000001,95.0709418067255,0.0,28.1,-3079.929955364791,102.9174720652437,22.02798983396043 
 01/01  12:36:00,143.10000000000002,967.1,146.89979494386074,0.0,37.51228982667846,-0.1794817497162685,14.310000000000002,95.07750511718227,0.0,28.2,-3077.7217479597603,102.82985646070252,22.02681006454441 
 01/01  12:39:00,143.15,966.65,146.7961996690357,0.0,37.40988787151199,-0.17975461879438936,14.315000000000001,95.0713117975237,0.0,28.3,-3075.7981892669436,102.75733976832498,22.025697644809917 
 01/01  12:42:00,143.2,966.2,146.7155534949457,0.0,37.3431804137268,-0.1799407663713547,14.32,95.05237308121892,0.0,28.4,-3074.201747847311,102.70088744646199,22.024652554093556 
 01/01  12:45:00,143.25,965.75,146.65883821187813,0.0,37.31313582122766,-0.18004016055173533,14.325000000000001,95.02070239065048,0.0,28.5,-3072.9509478379628,102.66118674831469,22.023674757446013 
 01/01  12:48:00,143.3,965.3,146.62658428965923,0.0,37.32026895687345,-0.18005278430485028,14.330000000000002,94.97631533278576,0.0,28.6,-3072.0553655051986,102.63860900276144,22.022764206452916 
 01/01  12:51:00,143.35,964.85,146.6188416903094,0.0,37.364611995836256,-0.17997863546768433,14.335,94.91922969447315,0.0,28.7,-3071.5173378992604,102.63318918321659,22.02192084013427 
 01/01  12:54:00,143.4,964.4,146.63517927416487,0.0,37.44571383680001,-0.17981772674525898,14.340000000000002,94.84946543736487,0.0,28.8,-3071.3322203771345,102.6446254919154,22.02114458590339 
 01/01  12:57:00,143.45,963.95,146.6747128340768,0.0,37.5626681416096,-0.17957008570845567,14.344999999999999,94.76704469246718,0.0,28.9,-3071.4887804250657,102.67229898385375,22.02043536056393 
 01/01  13:00:00,143.5,963.5,146.73615792697754,0.0,37.714166172658096,-0.179235754789291,14.350000000000001,94.67199175431945,0.0,29.0,-3071.9699081753865,102.71531054888429,22.01979307132388 
 01/01  13:03:00,143.55,963.05,146.81790071100014,0.0,37.89856763619683,-0.17881479127364674,14.355000000000002,94.56433307480332,0.0,29.049999999999997,-3073.0992174631833,102.7725304977001,22.01921761680712 
 01/01  13:06:00,143.6,962.6,146.91807852581206,0.0,38.113981269228454,-0.1783072672914544,14.36,94.44409725658363,0.0,29.1,-3073.1155614928807,102.84265496806846,22.018708888043253 
 01/01  13:09:00,143.65,962.15,147.0346620744551,0.0,38.35834702827302,-0.17771326980433555,14.365000000000002,94.31131504618206,0.0,29.15,-3073.2318655228974,102.92426345211854,22.018266769422763 
 01/01  13:12:00,143.7,961.7,147.16553244227472,0.0,38.629513115589035,-0.17703290059070154,14.37,94.16601932668569,0.0,29.200000000000003,-3073.535689471956,103.0158727095923,22.017891139606466 
 01/01  13:15:00,143.75,961.25,147.30854825465588,0.0,38.925303144564424,-0.1762662762283148,14.375,94.00824511009147,0.0,29.25,-3074.0141499932274,103.1159837782591,22.017581872381733 
 01/01  13:18:00,143.8,960.8,147.4616004586298,0.0,39.24357092934106,-0.17541352807431299,14.380000000000003,93.83802952928872,0.0,29.299999999999997,-3074.6404700694234,103.22312032104085,22.017338837461246 
 01/01  13:21:00,143.85,960.35,147.622654096566,0.0,39.58224226688496,-0.1744748022427025,14.385,93.65541182968104,0.0,29.35,-3075.386461310454,103.3358578675962,22.017161901222597 
 01/01  13:24:00,143.89999999999998,959.9,147.78977781294614,0.0,39.93934445249659,-0.17345025957932209,14.389999999999999,93.46043336044956,0.0,29.4,-3076.2247966251252,103.4528444690623,22.017050927387622 
 01/01  13:27:00,143.95,959.45,147.96116266593378,0.0,40.3130251004743,-0.1723400756342825,14.395,93.25313756545948,0.0,29.450000000000003,-3077.129646028097,103.57281386615364,22.017005777639234 
